Facility Type,2018,2025,2030,2040,2050
HOV Lane,22681.8599,25583.72116,28488.33847,33237.96267,40734.07302
Freeway,244294.6045,284269.1372,320150.0748,397759.4227,468271.1576
Expressway,17244.75461,22796.10734,28323.73593,36338.98568,50169.34698
Collector,44778.19216,51903.37955,56673.14807,68723.42986,86081.25507
6-Leg Arterial,12750.07402,13706.83086,15125.27286,16952.03134,17459.79453
Centroid Connector,161119.7893,188508.2731,208375.4398,246422.7489,281533.9746
Major Arterial,631892.5956,728127.359,806148.7953,970173.5437,1121989.707
Unmetered Ramp,34351.7453,40411.01399,44963.85846,51735.74098,59965.48371
Metered Ramp,9811.929235,11499.36085,12599.397,14359.36833,15958.41162
CD Road,14577.58646,21251.46678,25412.80135,34415.36868,46618.44554
Parkway,0,0,1369.42757,7698.019658,12751.63672
Unpaved Road,1616.762095,2082.387818,1510.537633,1764.329777,3415.834025
Bus Only,69.98302307,77.60164437,83.04706828,84.59590363,86.00560529
Light Rail,120.8980872,201.7916233,296.909368,352.1016802,412.7308774
Walk Only,0,0,0,0,0
PNR links,0,22.12602173,24.52890662,25.76780567,26.41167175
HOV-GP Connector,33.7585408,39.06736452,41.86637702,46.16921108,53.28207222
Total,1195344.533,1390479.624,1549587.179,1880089.587,2205527.551
