Facility Type,2018,2025,2030,2040,2050
HOV Lane,102624.2178,116847.6635,136011.172,160385.2453,200264.8312
Freeway,766184.5421,899017.7341,1007688.255,1272070.517,1514979.097
Expressway,58576.5979,80139.20018,98106.90382,125533.4134,172738.8351
Collector,132685.7644,152433.1631,166481.1273,199711.3584,248967.0561
6-Leg Arterial,39459.46123,42899.22413,46469.68791,52039.08675,53957.36454
Centroid Connector,526096.009,612316.3588,678050.5003,803870.0427,920345.8395
Major Arterial,1894145.498,2170259.366,2399318.736,2894127.861,3355665.315
Unmetered Ramp,106899.7359,124770.6613,139072.2745,160101.8908,184521.4131
Metered Ramp,30450.40668,35268.63687,38375.12059,42853.93003,47716.05094
CD Road,51809.22721,75400.51904,90072.61242,118739.7426,161386.5753
Parkway,0,0,3697.800392,24720.03509,41922.11029
Unpaved Road,5102.933362,6704.739713,4833.611368,5592.880045,10602.61263
Bus Only,405.7324779,459.3278648,495.6317586,506.903708,490.6095421
Light Rail,725.388526,1210.749741,1683.122474,1938.293743,2250.668573
Walk Only,0,0,0,0,0
PNR links,0,79.95979338,83.72695117,88.6088276,91.61519162
HOV-GP Connector,96.01627929,117.8618266,128.9037627,141.8409592,167.9057731
Total,3715261.531,4317925.166,4810569.186,5862421.651,6916067.9
